company,title,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
UnitedHealth...,"Actuarial Analyst - Remote (Minnetonka, MN preferred) | UnitedHealth...",Remote,2026-08-17T13:56:43+00:00,13,acturhire.com,https://www.acturhire.com/jobs/actuarial-analyst---remote-minnetonka-mn-preferred,"""actuarial internship"" ""New York City"" 2027","Required Qualifications: Actuarial internship or internship in related field, or other actuarial experience. One or more actuarial exams passed. Intermediate or higher level of proficiency working with Microsoft Excel, including formulas, calculations, pivot tables, charts, graphs, etc."
Uiowa,This internship list is compiled from connections that FMA has made...,NYC,2026-08-11T04:51:13+00:00,13,biz.uiowa.edu,https://www.biz.uiowa.edu/fma/wp-content/uploads/sites/29/2022/10/2022.09.21-Internship-and-Job-Opportunities.xlsx,"""actuarial internship"" ""New York City"" 2027","New York City, New York, United States. Customer Service Representatives.University Relations - Actuarial Intern. Internship. Blue Cross and Blue Shield Plans in Illinois, Montana, New Mexico, Oklahoma, and Texas."
Prudential,Your New Actuarial Job Summary,NYC,2026-08-10T10:41:11+00:00,13,acturhire.beehiiv.com,https://acturhire.beehiiv.com/p/your-new-actuarial-job-summary-8f2c44ea21acaf44,"""actuarial internship"" ""New York City"" 2027","New York City, New York | 15+ YOE. Mid-Level.Prudential: 2025 Corporate, Actuarial Internship Program (AIP)Â."
Surveymonkey,2022 JumpStart UGrad Internship Opportunity with TransRe Survey,NYC,2026-08-07T15:21:51+00:00,13,surveymonkey.com,https://www.surveymonkey.com/r/InternshipOppwithTransRe,"""actuarial internship"" ""New York City"" 2027","* 9. So we understand you might be an internship hire candidate, please advise which role you are interested in. Accounting Internship - New York City. Actuarial Internship - New York City."
New York Life,"1,000+ Insurance Intern jobs in United States",NYC,2026-08-13T05:50:45+00:00,11,linkedin.com,https://www.linkedin.com/jobs/insurance-intern-jobs,"""actuarial intern"" ""New York, NY"" 2027","New York, NY. Be an early applicant.New York Life. Philadelphia, PA 1 week ago. Early Careers: Actuarial Intern."
Listings from Handshake,Mathematics - Co-ops and Internships - Listings from Handshake,Remote,2026-08-07T14:42:11+00:00,11,genstem.cose.txst.edu,https://genstem.cose.txst.edu/experiential-education-certificate-program/mathematics-rss-feed.html,"""actuarial intern"" ""2027""","Fundraising & Development Intern, Remote at National Violence Prevention Hotline. July 17, 2026.Oliver Wyman Actuarial Summer Intern - 2027 at Oliver Wyman. June 25, 2026."
Mathematican Sciences,Actuarial Employment Opportunities | Mathematican Sciences,NYC,2026-08-07T14:56:40+00:00,9,math.utdallas.edu,https://math.utdallas.edu/actuarial/employment,"""actuarial intern"" ""2027"" ""New York, NY""","The internship will begin on May 18, 2026, or June 15, 2026, and will run for 12 weeks. If you are interested and satisfy the position requirements, please apply. ... Ceres Life, a start-up annuity insurance company based in New York, NY, is seeking actuarial interns to support their actuarial ..."
iAgora.com,"212 Praktika in New York, USA | iAgora.com",NYC,2026-08-15T03:04:00+00:00,8,iagora.com,https://www.iagora.com/work/de/praktikum/usa/new-york,"""actuarial intern"" ""New York, NY"" 2027","B2B Design Intern - New York, NY.“Oliver Wyman seeks an Actuarial Intern (2026) for Property & Casualty in multiple US offices. Role involves loss reserving, cash flow projections, and R/Excel analysis. Includes a six-week actuarial bootcamp."
Casact,"Actuarial Intern in New York, NY for New York Compensation Insurance Rating Board",NYC,2026-08-07T14:42:20+00:00,8,careers.casact.org,https://careers.casact.org/jobs/20985482/actuarial-intern,"""actuarial intern"" insurance careers","Exciting opportunity in New York, NY for New York Compensation Insurance Rating Board as a Actuarial Intern"
Casact,"Casualty Actuarial Society (CAS), CAS Career Center|Find Your Career Here",Remote,2026-08-07T14:42:20+00:00,6,careers.casact.org,https://careers.casact.org/jobseekers/internships/index.cfm,"""actuarial intern"" insurance careers","Are you a student, recent graduate, or considering a career change? Simply enter your student info to be included in the list of available students seeking internships so employers can find you. Or, apply directly with a verified job seeker account. Browse our growing list of internships below. Don’t miss out! Available Internships · Actuarial Intern (Fully Remote) Seattle, Washington · Omnidya · 10 Months Ago · USG Insurance Services - Summer Internship ·"
